testcase,concurrentusers,duration,endpointpath
Flow_Edge_Response_1KB,5,300,NA
Flow_Edge_Response_1KB,10,300,NA
Flow_Edge_Response_1KB,25,300,NA
Flow_Edge_Response_5KB,5,300,NA
Flow_Edge_Response_5KB,10,300,NA
Flow_Edge_Response_5KB,25,300,NA
FlowServiceInvokingAddints_ERT,100,300,NA
FlowServiceInvokingVaryingPayload_100KB_50U_ERT,50,300,NA
FlowServiceInvokingVaryingPayload_500KB_50U_ERT,50,300,NA
FlowServiceInvokingVaryingPayload_1MB_50U_ERT,50,300,NA
FlowServiceInvokingVaryingPayload_10MB_50U_ERT,50,300,NA
FlowServiceInvokingVaryingPayload_20MB_50U_ERT,50,300,NA
WorkFlowInvokingVaryingPayload_1KB,25,300,NA
WorkFlowInvokingVaryingPayload_1KB,50,300,NA
WorkFlowInvokingVaryingPayload_1KB,80,300,NA
ERT_Flow_Calling_VaryingPayload_100KB,5,300,/integration/rest/external/integration/run/development/fl_ert_varyingpayload/VaryingPayload
ERT_Flow_Calling_VaryingPayload_100KB,10,300,/integration/rest/external/integration/run/development/fl_ert_varyingpayload/VaryingPayload
ERT_Flow_Calling_VaryingPayload_100KB,25,300,/integration/rest/external/integration/run/development/fl_ert_varyingpayload/VaryingPayload
ERT_Flow_Calling_VaryingPayload_500KB,5,300,/integration/rest/external/integration/run/development/fl_ert_varyingpayload/VaryingPayload
ERT_Flow_Calling_VaryingPayload_500KB,10,300,/integration/rest/external/integration/run/development/fl_ert_varyingpayload/VaryingPayload
ERT_Flow_Calling_VaryingPayload_500KB,25,300,/integration/rest/external/integration/run/development/fl_ert_varyingpayload/VaryingPayload
ERT_Flow_Calling_VaryingPayload_1MB,5,300,/integration/rest/external/integration/run/development/fl_ert_varyingpayload/VaryingPayload
ERT_Flow_Calling_VaryingPayload_1MB,10,300,/integration/rest/external/integration/run/development/fl_ert_varyingpayload/VaryingPayload
ERT_Flow_Calling_VaryingPayload_1MB,25,300,/integration/rest/external/integration/run/development/fl_ert_varyingpayload/VaryingPayload
ERT_Flow_Calling_VaryingPayload_10MB,5,300,/integration/rest/external/integration/run/development/fl_ert_varyingpayload/VaryingPayload
ERT_Flow_Calling_VaryingPayload_10MB,10,300,/integration/rest/external/integration/run/development/fl_ert_varyingpayload/VaryingPayload
ERT_Flow_Calling_VaryingPayload_10MB,25,300,/integration/rest/external/integration/run/development/fl_ert_varyingpayload/VaryingPayload
ERT_Flow_Calling_VaryingPayload_20MB,5,300,/integration/rest/external/integration/run/development/fl_ert_varyingpayload/VaryingPayload
ERT_Flow_Calling_VaryingPayload_20MB,10,300,/integration/rest/external/integration/run/development/fl_ert_varyingpayload/VaryingPayload
ERT_Flow_Calling_VaryingPayload_20MB,25,300,/integration/rest/external/integration/run/development/fl_ert_varyingpayload/VaryingPayload
