testcase,concurrentusers,duration
Flow_Edge_Response_1KB,5,300
Flow_Edge_Response_1KB,10,300
Flow_Edge_Response_1KB,25,300
Flow_Edge_Response_5KB,5,300
Flow_Edge_Response_5KB,10,300
Flow_Edge_Response_5KB,25,300
FlowServiceInvokingAddints_ERT,100,300
FlowServiceInvokingVaryingPayload_100KB_50U_ERT,50,300
FlowServiceInvokingVaryingPayload_500KB_50U_ERT,50,300
FlowServiceInvokingVaryingPayload_1MB_50U_ERT,50,300
FlowServiceInvokingVaryingPayload_10MB_50U_ERT,50,300
FlowServiceInvokingVaryingPayload_20MB_50U_ERT,50,300
WorkFlowInvokingVaryingPayload_1KB,25,300
WorkFlowInvokingVaryingPayload_1KB,50,300
WorkFlowInvokingVaryingPayload_1KB,80,300
